C1,C2,C3,C4,C5
0.4254,0.7547,0.7375,0.6602,0.7219
0.5128,0.7212,0.7137,0.6629,0.7004
0.569,0.702,0.6991,0.6647,0.6895
0.6048,0.6908,0.6899,0.6658,0.6839
0.6278,0.684,0.684,0.6666,0.6808
0.6427,0.6798,0.68,0.667,0.6791
0.6595,0.6595,0.6595,0.6594,0.6597
0.6593,0.6593,0.6593,0.6592,0.6594
0.6593,0.6593,0.6593,0.6592,0.6594
